nblocks,inTime,gpuTime,outTime,totalTime
16,56.324928,78.762527,3.677632,138.765091
64,55.691647,21.963969,3.690560,81.346176
128,59.028385,11.545312,3.0687424,74.261124
256,57.972801,6.148512,3.687520,67.808838
512,55.622303,6.586048,3.685024,65.893372
